organisat	governorate	district	numofchild	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	gaps	diseases	geo	ShelterType	population	protection
NRC	Dahuk	Zakho	40	isolated	7507581713	10	20	21	18	17	76	no	no	no	no	no	no	no	no	Food	diarrhea	37.0849003,42.4035074	School	880	no
NRC	Dahuk	Zakho	25	isolated	7501939655	5	12	6	5	2	25	no	no	no	no	no	no	no	no	Rental_Support	diarrhea	37.0849003,42.4035074	School	150	no
NRC	Dahuk	Zakho	56	isolated	7504436470	12	8	11	6	15	40	maj	mod	min	maj	mod	min	no	min	Rental_Support	diarrhea	37.0372761,42.3893446	Other	127	no
Mercy Corps	Kirkuk	Kirkuk	40	isolated	7507857087	5	8	9	6	5	28	no	min	no	no	no	no	no	no	Rental_Support	flu	35.38634359,44.39665862	Other	303	no
Mercy Corps	Kirkuk	Kirkuk	42	isolated	7701762142	50	80	100	40	30	250	mod	min	no	maj	maj	maj	no	no	Rental_Support	flu	35.42336881,44.34206452	Other	368	Unknown
ACTED	Dahuk	Dahuk	36	isolated	7508542620	5	9	10	7	6	32	no	no	no	no	no	no	no	no	Clothing	chronic	36.85455195,43.02929688	Other	500	Unknown
ACTED	Dahuk	Dahuk	39	isolated	7507047822	5	12	9	5	7	33	no	no	maj	no	no	no	no	no	Clothing	chronic	36.8657578,42.99227066	Other	120	no
ACTED	Dahuk	Dahuk	40	isolated	7507642108	5	5	5	5	6	21	no	no	no	no	no	no	no	no	Clothing	chronic	36.84468134,43.01337931	Other	149	no
ACTED	Dahuk	Dahuk	30	isolated	7701883435	14	8	9	25	30	72	no	no	no	no	no	no	no	no	Clothing	chronic	36.86705075,42.94913974	Other	117	no
ACTED	Dahuk	Dahuk	40	city_suburb	7701663897	145	240	251	115	139	745	no	no	no	no	no	no	no	no	Household_Items	chronic	36.86764038,42.9342264	Other	123	no
Mercy Corps	Kirkuk	Kirkuk	40	city_suburb	7701800725	13	22	19	5	1	47	min	no	no	no	no	no	no	no	Clothing	flu	35.38642574,44.39666349	Other	117	no
ACTED	Dahuk	Zakho	60	city_suburb	7701630145	100	120	185	88	91	484	min	min	no	no	min	no	no	no	Rental_Support	flu	37.14907677,42.92597878	Other	90	no
ACTED	Dahuk	Zakho	40	city_suburb	7500166893	50	27	33	56	32	148	no	min	no	no	no	no	no	no	Rental_Support	flu	37.13277498,42.89528836	Other	121	no
Mercy Corps	Kirkuk	Daquq	33	city_suburb	7703032639	80	100	100	75	75	350	min	min	no	no	no	no	no	no	Rental_Support	diarrhea	35.13249292,44.45092038	Other	121	no
Mercy Corps	Kirkuk	Daquq	45	city_suburb	7705962427	50	52	62	33	38	185	mod	maj	no	no	no	no	no	no	Rental_Support	diarrhea	35.13241036,44.45099465	Other	88	no
Mercy Corps	Kirkuk	Daquq	45	city_suburb	7702506250	23	45	35	26	27	133	no	maj	no	no	no	no	no	no	Clothing	diarrhea	35.13243685,44.45099993	Other	91	no
NRC	Dahuk	Zakho	40	town	7501132956	14	27	25	4	6	62	maj	no	no	maj	no	no	no	no	Clothing	diarrhea	37.1775227,43.0150205	Other	120	no
ACTED	Dahuk	Dahuk	40	town	7501132956	51	70	60	40	35	205	no	no	no	min	no	no	no	no	Registration	chronic	36.86097207,42.94589309	Other	77	no
ACTED	Dahuk	Dahuk	60	town	7507201936	12	15	16	16	14	61	no	no	maj	mod	no	no	no	no	Food	chronic flu	36.85682785,42.970714	School	133	no
ACTED	Dahuk	Dahuk	50	city_centre	7508419322	325	450	430	232	257	1369	maj	mod	maj	mod	no	no	no	no	Clothing	chronic	36.8702579,42.9907521	School	91	no
Mercy Corps	Kirkuk	Daquq	42	city_centre	7708855576	110	109	143	133	174	559	mod	mod	mod	mod	no	no	no	no	Food	diarrhea	35.13804237,44.44552319	School	102	no
Mercy Corps	Kirkuk	Daquq	44	city_suburb	7502135783	7	8	6	14	4	32	no	no	no	mod	min	no	no	no	Clothing	diarrhea	35.13798126,44.44558698	School	117	no
Mercy Corps	Kirkuk	Daquq	35	town	7507859602	6	8	9	10	12	39	no	no	no	min	no	no	no	no	Clothing	diarrhea	35.13807577,44.44551825	School	127	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7501135906	7	9	13	11	9	42	no	no	no	mod	no	no	no	no	Food	diarrhea	35.13803503,44.44558153	School	104	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7507021579	14	23	20	10	9	62	no	no	min	mod	no	no	no	no	Clothing	diarrhea	35.13803407,44.44556233	Other	97	no
Mercy Corps	Kirkuk	Daquq	25	city_centre	7503978114	5	8	9	11	4	32	no	no	min	min	no	no	no	no	Clothing	diarrhea	35.13251027,44.45089901	Camp	112	no
Mercy Corps	Kirkuk	Daquq	56	city_centre	7507833990	7	5	16	11	18	50	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.13244397,44.45110286	Camp	151	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7507848361	5	9	6	9	8	32	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.13242612,44.45097671	Camp	137	no
Mercy Corps	Kirkuk	Daquq	42	city_centre	7503326635	5	5	6	3	3	17	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.13238383,44.45086062	Camp	129	no
Mercy Corps	Kirkuk	Daquq	36	city_centre	7507218717	8	10	15	20	25	70	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.13245797,44.45098191	Camp	175	no
Mercy Corps	Kirkuk	Daquq	39	city_suburb	7503929175	6	8	9	9	10	36	no	no	min	mod	min	no	no	no	Clothing	diarrhea	35.13245763,44.45094771	Camp	140	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7503044114	5	6	6	5	5	22	no	no	no	no	no	no	no	no	Food	diarrhea	35.13243638,44.45091762	Camp	134	no
Mercy Corps	Kirkuk	Daquq	30	city_suburb	7503263234	5	5	5	9	12	31	no	no	no	mod	no	no	no	no	Medical_Assistance	diarrhea	35.13244238,44.45107168	Other	118	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7503112840	14	16	18	10	14	58	no	no	no	no	no	min	no	no	Shelter_Improvement	diarrhea	35.13239573,44.45092868	Other	142	no
NRC	Dahuk	Zakho	50	city_centre	7507769217	7	9	11	10	15	45	no	no	no	no	no	no	no	no	Food	diarrhea	37.0933053,42.4321584	Other	136	no
NRC	Dahuk	Zakho	40	city_centre	7508825953	7	8	10	10	5	33	no	no	no	no	no	no	no	no	Food	diarrhea	37.0848941,42.4034293	Other	126	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7507856816	5	5	7	10	8	30	no	no	no	no	no	no	no	no	Food	chronic	35.15496912,44.43747195	Other	160	no
Mercy Corps	Kirkuk	Kirkuk	40	city_centre	7503131431	5	5	5	8	7	25	no	no	no	no	no	no	no	no	Household_Items	chronic	35.46842351,44.37983338	Other	182	no
Mercy Corps	Kirkuk	Kirkuk	65	city_centre	7507971087	8	10	13	15	11	49	no	no	no	no	no	no	no	no	Food	diarrhea	35.41739796,44.3305234	Other	124	no
Mercy Corps	Kirkuk	Kirkuk	59	city_centre	7508822823	8	8	11	10	6	35	no	no	no	no	no	no	no	no	Sanitation	chronic	35.41051503,44.31286826	Other	136	no
Mercy Corps	Kirkuk	Kirkuk	52	city_centre	7507354596	11	13	15	18	23	69	no	no	no	no	min	no	no	no	Food	chronic	35.47540789,44.37843645	Other	176	no
Mercy Corps	Kirkuk	Kirkuk	54	city_centre	7504399666	7	12	11	9	15	47	no	no	no	no	no	no	no	no	Food	chronic	35.48060836,44.38643463	Other	123	no
Mercy Corps	Kirkuk	Kirkuk	20	city_suburb	7503049192	11	23	17	30	24	94	min	no	mod	mod	no	no	no	no	Water	chronic	35.41045234,44.3132296	Other	126	no
Mercy Corps	Kirkuk	Kirkuk	49	city_suburb	7507895341	5	6	6	9	7	28	no	no	min	mod	no	no	no	no	Clothing	chronic	35.49037885,44.38014175	Other	112	no
Mercy Corps	Kirkuk	Kirkuk	35	city_suburb	7503279752	5	6	9	10	9	34	no	no	min	mod	min	no	no	no	Food	diarrhea	35.41742461,44.33059615	Mosque/Church 	163	no
Mercy Corps	Kirkuk	Kirkuk	50	city_suburb	7502144983	7	9	8	12	8	37	no	no	min	mod	no	no	no	no	Food	chronic	35.46837179,44.3797991	None_Open_Air	143	no
Mercy Corps	Kirkuk	Kirkuk	20	town	7507868691	6	9	6	8	2	25	mod	no	min	mod	mod	min	no	no	Sanitation	chronic	35.46835662,44.37979256	None_Open_Air	103	no
Mercy Corps	Kirkuk	Daquq	60	city_suburb	7503485262	5	6	7	15	13	41	no	no	min	mod	no	no	no	no	Food	diarrhea	35.15145731,44.44043244	None_Open_Air	120	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7507542937	6	6	8	10	12	36	no	no	no	min	min	no	no	no	Medical_Assistance	diarrhea	35.15142856,44.44037436	None_Open_Air	154	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7501925519	5	7	4	8	6	25	no	no	min	mod	no	no	no	no	Food	diarrhea	35.15146888,44.44043462	None_Open_Air	38	no
Mercy Corps	Kirkuk	Daquq	60	isolated	7507206390	20	61	45	80	60	246	maj	mod	maj	maj	mod	no	no	no	Food	diarrhea	35.15153262,44.44052104	None_Open_Air	148	no
Mercy Corps	Kirkuk	Daquq	60	city_suburb	7501303794	5	6	8	10	9	33	no	no	no	no	no	no	no	no	Food	diarrhea	35.15146875,44.44054862	None_Open_Air	144	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7507737154	6	7	6	14	9	36	no	no	min	mod	no	no	no	no	Medical_Assistance	diarrhea	35.15149335,44.44040051	None_Open_Air	28	no
Mercy Corps	Kirkuk	Daquq	40	town	7700513269	8	8	6	6	13	33	min	no	min	mod	min	no	no	no	Clothing	diarrhea	35.15041364,44.44071324	None_Open_Air	116	no
Mercy Corps	Kirkuk	Kirkuk	45	town	7507869260	6	7	6	9	11	33	no	no	no	mod	min	no	no	no	Food	chronic	35.41645395,44.33819124	None_Open_Air	103	no
Mercy Corps	Kirkuk	Kirkuk	55	town	7503236428	6	6	6	5	7	24	no	no	no	mod	min	no	no	no	Clothing	chronic	35.41647126,44.33822243	None_Open_Air	101	no
Mercy Corps	Kirkuk	Kirkuk	40	town	7502131048	7	15	17	9	7	48	no	min	min	min	min	min	no	no	Household_Items	chronic	35.47903776,44.38362527	Other	132	no
Mercy Corps	Kirkuk	Daquq	60	city_suburb	7506276478	80	95	88	120	150	453	min	no	no	mod	no	no	no	no	Clothing	diarrhea	35.14604243,44.44971138	Other	95	no
Mercy Corps	Kirkuk	Kirkuk	55	town	7507013915	16	18	23	29	23	93	mod	mod	min	min	no	no	no	no	Clothing	diarrhea	35.39111629,44.39814926	Other	125	no
Mercy Corps	Kirkuk	Kirkuk	65	town	7504228868	35	37	44	53	47	181	no	no	min	mod	no	no	no	no	Clothing	chronic	35.46837284,44.37974017	Other	116	no
ACTED	Dahuk	Zakho	66	town	7507859710	8	18	15	15	15	63	no	mod	no	mod	min	no	no	no	Medical_Assistance	flu	36.8703215,42.99108907	Other	121	no
ACTED	Dahuk	Zakho	70	town	7508339663	5	6	5	3	7	21	min	mod	min	mod	min	no	no	no	Clothing	flu other_disease	36.8701828,42.9909094	Renting	122	no
ACTED	Dahuk	Dahuk	55	town	7507469629	7	8	8	12	12	40	no	no	no	mod	min	no	no	no	Food	chronic flu	36.87028793,42.9911241	Other	135	no
ACTED	Dahuk	Zakho	60	town	7507398125	8	10	7	9	12	38	no	mod	no	mod	min	no	no	no	Food	diarrhea	37.14032556,42.61832555	Other	123	no
NRC	Dahuk	Zakho	67	town	7507794379	10	16	15	15	19	65	no	no	no	min	min	no	no	no	Food	diarrhea	37.0597859,42.4423284	Other	101	no
NRC	Dahuk	Zakho	65	town	7501686474	8	12	15	15	19	61	min	min	no	min	min	no	no	no	Food	diarrhea	36.9172286,42.6006183	School	102	no
NRC	Dahuk	Zakho	82	town	7503439109	9	9	14	15	23	61	min	min	no	mod	min	no	no	no	Food	diarrhea	36.9172286,42.6006183	School	118	no
NRC	Dahuk	Zakho	60	town	7503742041	14	14	18	40	16	88	min	no	no	mod	min	no	no	no	Food	diarrhea	36.9794604,42.6498888	School	124	no
Mercy Corps	Kirkuk	Kirkuk	67	town	7504168539	13	20	20	15	10	65	min	no	no	mod	no	no	no	no	Food	chronic flu	35.3900678,44.37089307	School	91	no
Mercy Corps	Kirkuk	Kirkuk	75	town	7507118438	5	6	8	7	6	27	no	min	no	mod	mod	mod	no	no	Food	chronic flu	35.38963127,44.37255956	School	119	no
ACTED	Dahuk	Dahuk	40	city_centre	7503245813	18	19	22	45	33	119	mod	mod	mod	mod	no	no	no	no	Food	flu	36.78432619,42.97387146	School	122	no
ACTED	Dahuk	Dahuk	50	city_centre	7507286799	33	31	40	35	61	167	min	min	min	no	min	no	no	no	Food	chronic	36.87281524,42.96676093	School	120	no
ACTED	Dahuk	Dahuk	50	city_centre	7507288052	6	6	8	8	6	28	maj	maj	mod	maj	min	min	no	no	Household_Items	chronic	36.87237816,42.96617336	School	1117	no
ACTED	Dahuk	Dahuk	60	city_centre	7503325381	14	23	20	31	30	104	no	no	no	no	no	no	no	no	Rental_Support	chronic	36.87034098,42.99108471	School	1217	no
ACTED	Dahuk	Dahuk	55	city_centre	7503485249	12	16	17	30	28	91	min	min	no	no	no	no	no	no	Food	chronic	36.87033956,42.99127322	School	381	no
Save the Children	Sulaymaniyah	Dokan	60	city_centre	5703482938	12	16	16	19	12	63	mod	mod	min	mod	no	no	no	no	Food	diarrhea	35.9326066,44.96698595	School	435	no
Save the Children	Sulaymaniyah	Dokan	60	city_centre	7507287771	8	16	8	15	13	52	mod	mod	min	mod	no	no	no	no	Food	diarrhea	35.93274792,44.96693691	School	536	no
Save the Children	Sulaymaniyah	Dokan	50	city_centre	7508831784	5	8	10	10	10	38	min	min	maj	min	no	no	no	no	Shelter_Improvement	diarrhea	35.93260325,44.96686969	School	3500	no
Save the Children	Sulaymaniyah	Dokan	45	city_centre	5703058432	9	15	17	15	10	57	min	min	maj	mod	no	no	no	no	Water	diarrhea	35.93266435,44.9667883	School	4000	no
Save the Children	Sulaymaniyah	Sulaymaniya	50	city_centre	7705993939	43	40	31	32	20	123	no	no	no	no	min	min	no	no	Sanitation	chronic	35.59672111,45.13373461	School	3500	no
Save the Children	Sulaymaniyah	Sulaymaniya	70	city_centre	7701532148	50	58	67	23	33	181	no	no	no	no	no	no	no	no	Food	chronic	35.59681708,45.13355942	School	3500	no
Save the Children	Sulaymaniyah	Halabja	60	city_suburb	7507620142	6	10	7	7	11	35	maj	mod	mod	min	mod	min	no	no	Water	chronic	35.29848419,46.03505599	School	850	no
Save the Children	Sulaymaniyah	Halabja	60	isolated	7501199809	6	6	10	8	7	31	min	min	maj	no	min	min	no	no	Water	chronic	35.298696,46.03522078	School	700	no
Save the Children	Sulaymaniyah	Sharbazher	70	city_suburb	7701214710	8	15	15	9	13	52	no	mod	no	no	min	mod	no	no	Water	chronic flu	35.71554774,45.57430412	School	650	no
Save the Children	Sulaymaniyah	Sharbazher	60	city_suburb	7507867876	5	7	7	10	5	29	no	min	min	maj	no	mod	no	no	Sanitation	chronic	35.71558718,45.5743094	School	650	no
Save the Children	Sulaymaniyah	Halabja	55	city_centre	7709938132	39	44	47	28	33	152	no	no	no	no	no	no	no	no	Household_Items	flu	35.56386644,45.42742501	School	5000	no
NRC	Dahuk	Zakho	72	city_centre	7718838517	48	62	60	46	37	205	no	no	no	no	no	no	no	no	Food	diarrhea	36.9172286,42.6006183	School	1500	no
Save the Children	Sulaymaniyah	Halabja	65	city_suburb	7502129516	5	8	7	6	6	27	min	mod	maj	maj	min	mod	no	no	Food	flu	35.56368245,45.42747178	School	360	no
NRC	Dahuk	Zakho	49	city_suburb	7507856771	14	17	17	36	22	92	no	no	min	no	mod	min	no	no	Clothing	diarrhea	36.9794604,42.6498888	School	256	no
Mercy Corps	Kirkuk	Daquq	50	city_suburb	7508234391	16	15	16	27	26	84	mod	mod	maj	no	no	no	no	no	Water	diarrhea	35.13244481,44.45126949	School	268	no
Mercy Corps	Kirkuk	Daquq	41	city_centre	7508828834	12	25	23	20	15	83	mod	maj	maj	maj	no	no	no	no	Food	diarrhea	35.13244611,44.45120386	School	44	no
Mercy Corps	Kirkuk	Daquq	45	city_centre	7503046793	10	15	20	12	15	62	min	min	mod	mod	no	no	no	no	Clothing	diarrhea	35.1324845,44.45120009	Other	129	no
Mercy Corps	Kirkuk	Daquq	42	city_centre	7507948139	14	22	35	19	22	98	min	min	mod	maj	no	no	no	no	Food	diarrhea	35.13243676,44.45118785	Other	515	no
Mercy Corps	Kirkuk	Daquq	42	city_suburb	7503044737	10	8	10	13	10	41	min	min	no	no	no	no	no	no	Clothing	diarrhea	35.13246874,44.45125834	Other	89	no
Mercy Corps	Kirkuk	Daquq	55	isolated	7507481303	10	8	12	5	6	31	no	no	min	no	no	no	no	min	Clothing	diarrhea	35.13237868,44.45119397	Other	316	no
Mercy Corps	Kirkuk	Daquq	50	city_centre	7501625125	28	48	46	39	35	168	min	min	no	maj	min	no	no	no	Sanitation	diarrhea	35.1323897,44.45118533	Other	143	no
Mercy Corps	Kirkuk	Daquq	30	city_centre	7503245813	67	90	80	130	150	450	min	mod	min	maj	mod	no	no	no	Food	diarrhea	35.13255285,44.45119455	Other	153	no
Mercy Corps	Kirkuk	Daquq	30	city_centre	7503218403	10	11	9	17	10	47	no	no	min	mod	min	no	no	no	Clothing	diarrhea	35.13236593,44.45121065	Other	149	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7507287789	33	50	50	50	46	196	min	min	min	mod	min	no	no	no	Clothing	diarrhea	35.1323148,44.45114879	Other	176	Unknown
Mercy Corps	Kirkuk	Daquq	10	city_centre	7507856620	16	14	19	7	15	55	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.1323029,44.45125918	Other	35	Unknown
Mercy Corps	Kirkuk	Daquq	41	city_suburb	7504851735	100	162	147	160	141	610	no	no	no	no	no	no	no	no	Medical_Assistance	diarrhea	35.13237465,44.45124401	Mosque/Church 	231	Unknown
Mercy Corps	Kirkuk	Daquq	45	city_suburb	7503323844	16	25	22	17	18	82	maj	maj	min	maj	maj	no	no	no	Clothing	diarrhea	35.13234255,44.45121408	Other	115	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7503026150	11	22	13	30	25	90	maj	maj	maj	maj	maj	no	no	no	Clothing	diarrhea	35.13230554,44.45117838	Camp	376	no
Mercy Corps	Kirkuk	Daquq	42	city_suburb	7507984146	18	26	30	20	33	109	maj	maj	mod	maj	maj	no	no	no	Clothing	diarrhea	35.13233664,44.4512031	Camp	289	no
Mercy Corps	Kirkuk	Daquq	50	city_centre	7503040914	10	12	13	18	15	58	no	no	no	mod	no	no	no	no	Clothing	diarrhea	35.13233551,44.45117192	Camp	186	no
Mercy Corps	Kirkuk	Daquq	40	city_centre	7504396149	15	12	15	30	25	82	no	no	no	min	no	no	no	no	Household_Items	diarrhea	35.13234921,44.45122842	Camp	399	no
ACTED	Dahuk	Zakho	55	city_centre	7501668321	11	15	16	30	35	96	no	no	no	mod	no	no	no	no	Food	chronic flu	37.14064236,42.61065158	Camp	348	no
Mercy Corps	Kirkuk	Kirkuk	55	city_centre	7503246083	11	15	18	25	22	80	no	no	no	mod	no	no	no	no	Clothing	chronic flu	35.38643014,44.39648302	Camp	274	no
Mercy Corps	Kirkuk	Kirkuk	56	city_centre	7504218463	23	30	35	36	30	131	no	no	no	mod	no	no	no	no	Clothing	chronic flu	35.39546922,44.38128982	Camp	305	no
Mercy Corps	Kirkuk	Kirkuk	55	city_centre	7508386145	35	44	52	67	62	225	no	no	no	no	no	no	no	no	Clothing	flu	35.39526395,44.38119946	Camp	146	no
Mercy Corps	Kirkuk	Daquq	42	isolated	7508849842	245	432	460	363	338	1593	no	no	maj	maj	maj	no	no	no	Clothing	diarrhea	35.13240784,44.45095961	Camp	300	no
Mercy Corps	Kirkuk	Daquq	40	isolated	7508784983	494	630	700	620	542	2492	min	min	maj	mod	min	no	no	no	Clothing	diarrhea	35.13244435,44.4510249	Camp	1500	no
Mercy Corps	Kirkuk	Daquq	65	town	7508412562	11	15	13	13	17	58	no	no	no	no	no	no	no	no	Clothing	diarrhea	35.13242775,44.45104117	Camp	468	no
Mercy Corps	Kirkuk	Daquq	59	city_centre	7507287771	5	11	13	15	16	55	mod	mod	mod	maj	no	no	no	no	Clothing	diarrhea	35.13242662,44.45099951	Camp	482	no
Mercy Corps	Kirkuk	Daquq	52	city_centre	7708658643	7	6	8	8	5	27	mod	min	no	min	no	no	no	no	Clothing	diarrhea	35.13251647,44.45150091	Camp	434	no
Mercy Corps	Kirkuk	Daquq	54	city_centre	7507856938	6	7	8	9	8	32	min	maj	mod	mod	no	no	no	no	Clothing	diarrhea	35.1323881,44.45102474	Camp	433	no
Mercy Corps	Kirkuk	Daquq	20	city_centre	7507954708	7	15	7	7	9	38	no	min	no	no	min	no	no	no	Clothing	diarrhea	35.13236912,44.45099004	Camp	425	no
Mercy Corps	Kirkuk	Daquq	49	city_suburb	7816936001	9	9	9	35	20	73	no	no	no	min	min	no	no	no	Clothing	diarrhea	35.13230517,44.45105223	Camp	387	no
Mercy Corps	Kirkuk	Daquq	35	city_suburb	7507419070	6	7	15	14	15	51	maj	maj	maj	no	no	no	no	no	Clothing	diarrhea	35.13239116,44.4510301	Mosque/Church 	96	no
Mercy Corps	Kirkuk	Daquq	50	city_suburb	7510450607	5	7	8	7	8	30	no	no	maj	no	no	no	no	no	Clothing	diarrhea	35.13249929,44.4510353	Mosque/Church 	350	no
Mercy Corps	Kirkuk	Daquq	20	city_suburb	7503097116	8	12	12	8	10	42	min	min	min	maj	no	no	no	no	Clothing	diarrhea	35.13244238,44.45091317	Mosque/Church 	572	no
Mercy Corps	Kirkuk	Kirkuk	55	city_suburb	7507262445	7	7	15	9	7	38	maj	maj	maj	no	no	no	no	no	Clothing	flu	35.38646417,44.39652946	Mosque/Church 	885	no
Mercy Corps	Kirkuk	Daquq	50	city_suburb	7507963974	7	7	7	11	15	40	no	no	mod	no	no	no	no	no	Clothing	diarrhea	35.13240382,44.45094603	Mosque/Church 	650	no
Mercy Corps	Kirkuk	Daquq	40	city_suburb	7503092053	14	23	14	25	17	79	maj	maj	maj	no	no	no	no	no	Clothing	diarrhea	35.13237528,44.45094335	Mosque/Church 	252	no
Mercy Corps	Diyala	Muqdadiya	54	city_suburb	7508412708	6	7	12	5	5	29	maj	maj	mod	no	no	no	no	no	Clothing	diarrhea	35.13242134,44.45088769	Mosque/Church 	206	no
